block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_138465,6,1,6 Bridge to Downtown,60030,13XMAS-All-Holiday3-01,876818N
b_138396,67,0,67 Lovell Special,670007,13XMAS-All-Holiday3-01,805338N
a_121296,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758136
b_138475,31,1,31 Columbia to Conestoga Mall,310018,13XMAS-All-Holiday3-01,805456N
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762278
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762279
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762274
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762275
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762276
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762277
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762270
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762271
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762272
a_120301,999,1,Special,9990003,13FALL-All-Saturday-03,762273
b_138417,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,874004N
b_134432,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836955
b_134433,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836954
b_134430,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836957
b_134434,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Weekday-08,836956
b_134432,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836951
b_134433,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836950
b_134532,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836953
b_134431,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836952
b_134438,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836959
b_134434,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Weekday-08,836958
b_138364,65,0,65 Fisher Mills,650008,13XMAS-All-Holiday3-01,872288N
b_138424,15,0,15 Frederick,150008,13XMAS-All-Holiday3-01,803284N
b_131990,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806813
b_131988,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806812
b_131989,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806811
b_131993,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806810
b_131989,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806817
b_138449,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday3-01,872382N
b_131985,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806815
b_131986,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806814
b_131990,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806819
b_131988,12,0,12 Conestoga Mall,120109,13XMAS-All-Weekday-08,806818
b_138278,17,1,17 Fairview Park,170015,13XMAS-All-Holiday2-01,797470b
b_138514,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Holiday1-02,797195c
b_138299,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Holiday2-01,797195b
b_131967,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805540
b_131968,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805541
a_121369,25,1,25 Queen South to Downtown,250025,13FALL-All-Weekday-05,756099
a_121369,25,1,25 Queen South to Downtown,250027,13FALL-All-Weekday-05,756098
b_131967,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805544
b_131968,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805545
b_131947,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805546
b_131948,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805547
b_131947,29,1,29 Keats Way to The Boardwalk,290061,13XMAS-All-Weekday-08,805548
a_121369,25,1,25 Queen South to Downtown,250025,13FALL-All-Weekday-05,756092
a_121410,25,1,25 Queen South to Downtown,250025,13FALL-All-Weekday-05,756091
a_121375,25,1,25 Queen South to Downtown,250025,13FALL-All-Weekday-05,756090
a_121369,25,1,25 Queen South to Downtown,250027,13FALL-All-Weekday-05,756097
a_121369,25,1,25 Queen South to Downtown,250027,13FALL-All-Weekday-05,756096
a_121369,25,1,25 Queen South to Downtown,250027,13FALL-All-Weekday-05,756095
a_121369,25,1,25 Queen South to Downtown,250027,13FALL-All-Weekday-05,756094
b_138310,12,0,12 Conestoga Mall,120109,13XMAS-All-Holiday2-01,797525b
b_138328,61,1,61 Conestoga College,610008,13XMAS-All-Holiday3-01,804625N
